Evaluacion,Costo,Puntaje_YOLO,Penalizacion_Obs,Penalizacion_Dist,Penalizacion_dmax,Distancia_Teorica,Tiempo_Vuelo,x0,y0,z0,yaw0,x1,y1,z1,yaw1,x2,y2,z2,yaw2,x3,y3,z3,yaw3,x4,y4,z4,yaw4,x5,y5,z5,yaw5,x6,y6,z6,yaw6,x7,y7,z7,yaw7,x8,y8,z8,yaw8,x9,y9,z9,yaw9,x10,y10,z10,yaw10,x11,y11,z11,yaw11
1,-19.65655047956968,9.766600572701657,0.0,0.0,0.0,15.529142706151246,19.16,-0.7677669529663687,-0.7677669529663689,0.45,0.7853981633974484,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,1.6470476127563018,-1.4148145657226707,0.45,1.8325957145940461,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
2,-19.55399604704233,9.754271255599127,0.0,0.0,0.0,15.591343941749757,19.32,0.23223304703363135,-0.7677669529663689,0.45,1.1610626780902755,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,1.6470476127563018,-1.4148145657226707,0.45,1.8325957145940461,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
3,-19.84728844196939,9.928425129013833,0.0,0.0,0.0,15.591343941749756,20.64,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,1.6470476127563018,-1.4148145657226707,0.45,1.8325957145940461,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
4,471.1258835550784,0.0,29.655035891481994,102.95238724369804,18.518460419898375,15.284349417906503,0.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,1.352952387243698,-1.4148145657226707,0.45,1.7159299270722659,1.6470476127563018,-1.4148145657226707,0.45,1.8325957145940461,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
5,639.8513033189381,0.0,319.8513033189381,0.0,0.0,15.234610457162084,0.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-0.4148145657226707,0.45,1.1418573975579787,1.6470476127563018,-1.4148145657226707,0.45,1.8325957145940461,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
6,-20.72549064709096,10.282256651406335,0.0,0.0,0.0,15.955461274818635,21.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
7,45.24900052561246,9.568312813537288,0.0,63.486899413352724,0.25732564142302294,15.878752948312071,20.92,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-0.4148145657226707,0.45,2.43189654235461,2.767766952966369,-0.7677669529663687,0.45,2.356194490192345,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
8,-22.819869353939986,11.049995523510558,0.0,0.0,0.0,16.4722326425876,21.52,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
9,41.49568721682793,10.769809877029575,0.0,63.48689941335253,0.0,16.36835881994008,21.44,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,0.23223304703363135,0.45,2.8710004453121556,3.4148145657226703,0.3529523872436977,0.45,2.8797932657906435,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
10,-23.822727597827928,11.46533586802306,0.0,0.0,0.0,16.93269435969172,22.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,0.3529523872436977,0.45,2.9543302202638797,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
